year,title,authors,publication,link,category,demo,data,software,bibtex,abstract,pageCategory,download,downloadName,downloadDescription,downloadLink,downloadDate,downloadLinkNames,new,,,,,,,,,,,,,,
2016,Identifying Cross-Cultural Differences in Word Usage,"Aparna Garimella, Rada Mihalcea, James Pennebaker","COLING, 2016",http://web.eecs.umich.edu/~mihalcea/papers/garimella.coling16.pdf,Computational Social Science,,,,"@inproceedings{Garimella16Identifying,</br>
  author = {Garimella, A. and R. Mihalcea and J. Pennebaker},</br>
  title = {Identifying Cross-Cultural Differences in Word Usage},</br>
  booktitle = {Proceedings of the International Conference on Computational Linguistics (COLING 2016)},</br>
  address = {Japan},</br>
  year = {2016}</br>}","Personal writings have inspired researchers in the fields of linguistics and psychology to study the relationship between language and culture to better understand the psychology of people across different cultures. In this paper, we explore this relation by developing cross-cultural word models to identify words with cultural bias -- i.e., words that are used in significantly different ways by speakers from different cultures. Focusing specifically on two cultures: United States and Australia, we identify a set of words with significant usage differences, and further investigate these words through feature analysis and topic modeling, shedding light on the attributes of language that contribute to these differences.​",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Zooming in on Gender Differences in Social Media,"Aparna Garimella, Rada Mihalcea","COLING Workshop on Computational Modeling of People's Opinions, Personality, and Emotions in Social Media (PEOPLES), 2016",http://web.eecs.umich.edu/~mihalcea/papers/garimella.colingpeoples16.pdf,Computational Social Science,,,,"@inproceedings{Garimella16Zooming,</br>
  author = {Garimella, A. and Mihalcea, R.}</br>
  title = {Zooming in on Gender Differences in Social Media},</br>
  booktitle = {Proceedings of the COLING 2016 Workshop on Computational Modeling of People's Opinions, Personality, and Emotions in Social Media (PEOPLES 2016)},</br>
  address = {Japan},</br>
  year = {2016}</br>}","Men are from Mars and women are from Venus - or so the genre of relationship literature would have us believe. But there is some truth in this idea, and researchers in fields as diverse as psychology, sociology, and linguistics have explored ways to better understand the differences between genders. In this paper, we take another look at the problem of gender discrimination and attempt to move beyond the typical surface-level text classification approach, by (1) identifying semantic and psycholinguistic word classes that reflect systematic differences between men and women and (2) finding differences between genders in the ways they use the same words. We describe several experiments and report results on a large collection of blogs authored by men and women.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Targeted Sentiment to Understand Student Comments,"Charles Welch, Rada Mihalcea","COLING, 2016",http://web.eecs.umich.edu/~mihalcea/papers/welch.coling16.pdf,"Sentiment Analysis, Conversational Technologies",,,,"@inproceedings{Welch16Targeted,</br>
  author = {Welch, C. and R. Mihalcea},</br>
  title = {Targeted Sentiment to Understand Student Comments},</br>
  booktitle = {Proceedings of the International Conference on Computational Linguistics (COLING 2016)},</br>
  address = {Japan},</br>
  year = {2016}</br>}","We address the task of targeted sentiment as a means of understanding the sentiment that students hold toward courses and instructors, as expressed by students in their comments. We introduce a new dataset consisting of student comments annotated for targeted sentiment and describe a system that can both identify the courses and instructors mentioned in student comments, as well as label the students' sentiment toward those entities. Through several comparative evaluations, we show that our system outperforms previous work on a similar task.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Targeted Sentiment Analysis: Identifying Student Sentiment Toward Courses and Instructors,"Charles Welch, Rada Mihalcea","Workshops at the Sixteenth International Conference on Intelligent Virtual Agents, 2016",,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Disentangling Topic Models: A Cross-cultural Analysis of Personal Values through Words,"Steven R. Wilson, Rada Mihalcea, Ryan L. Boyd, James W. Pennebaker","EMNLP workshop on Natural Language Processing and Computational Social Science, 2016",http://web.eecs.umich.edu/~mihalcea/papers/wilson.emnlpcss16.pdf,Computational Social Science,,,,"@inproceedings{Wilson16Disentangling,</br>
  author = {S. Wilson and R. Mihalcea and R. Boyd and J. Pennebaker},</br>
  title = {Disentangling Topic Models: A Cross-cultural Analysis of Personal Values through Words},</br>
  booktitle = {Proceedings of the EMNLP workshop on Natural Language Processing and Computational Social Science},</br>
  address = {Austin, TX},</br>
  year = {2016}</br>}","We present a methodology based on topic modeling that can be used to identify and quantify sociolinguistic differences between groups of people, and describe a regression method that can disentangle the influences of different attributes of the people in the group (e.g., culture, gender, age). As an example, we explore the concept of personal values, and present a cross-cultural analysis of value-behavior relationships spanning writers from the United States and India. ",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,"Analysing RateMyProfessors Evaluations across Institutions, Disciplines, and Cultures: The Tell-tale Signs of a Good Professor","Mahmoud Azab, Rada Mihalcea, Jacob Abernethy","8th International Conference on Social Informatics (SocInfo), 2016",http://web.eecs.umich.edu/~mihalcea/papers/azab.socinfo16.pdf,Computational Social Science,,,,"@inproceedings{Azab16Analysing,</br>
  author = {Azab, M. and R. Mihalcea and J. Abernethy},</br>
  title = {Analysing RateMyProfessors Evaluations across Institutions, Disciplines, and Cultures: The Tell-tale Signs of a Good Professor},</br>
  booktitle = {Proceedings of the 8th International Conference on Social Informatics (SocInfo 2016)},</br>
  address = {Bellevue, WA},</br>
  year = {2016}</br>}","Can we tell a good professor from their students' comments? And are there differences between what is considered to be a good professor by different student groups? We use a large corpus of student evaluations collected from the RateMyProfessors website, covering different institutions, disciplines, and cultures, and perform several comparative experiments and analyses aimed to answer these two questions. Our results indicate that (1) we can reliably classify good professors from poor professors with an accuracy of over 90%, and (2) we can separate the evaluations made for good professors by different groups with accuracies in the range of 71-89%. Furthermore, a qualitative analysis performed using topic modeling highlights the aspects of interest for different student groups.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Keyword Extraction from Emails,"Shibamouli Lahiri, Rada Mihalcea, Po-Hsiang Lai","Journal of Natural Language Engineering (JNLE), 2016",http://web.eecs.umich.edu/~mihalcea/papers/lahiri.jnle16.pdf,Summarization,,,,"@article{Lahiri16,</br>
 author = {Lahiri, S. and R. Mihalcea and P.-H. Lai},</br>
 title = {Keyword Extraction from Emails},</br>
 journal = {Journal of Natural Language Engineering},</br>
 year = {2016}</br>}","Emails constitute an important genre of online communication. Many of us are often faced with the daunting task of sifting through increasingly large amounts of emails on a daily basis. Keywords extracted from emails can help us combat such information overload by allowing a systematic exploration of the topics contained in emails. Existing literature on keyword extraction has not covered the email genre, and no human-annotated gold standard datasets are currently available. In this paper, we introduce a new dataset for keyword extraction from emails, and evaluate supervised and unsupervised methods for keyword extraction from emails. The results obtained with our supervised keyword extraction system (38.99% F-score) improve over the results obtained with the best performing systems participating in the SemEval 2010 keyword extraction task.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Structured Matching for Phrase Localization,"Mingzhe Wang, Mahmoud Azab, Noriyuki Kojima, Rada Mihalcea, Jia Deng","European Conference on Computer Vision (ECCV), 2016",http://web.eecs.umich.edu/~jiadeng/paper/WangEtAl_ECCV2016.pdf,Images and Text,,,https://github.com/mingzhew/structured-matching,"@inproceedings{wang16structured,</br>
 author = {Mingzhe Wang and Mahmoud Azab and Noriyuki Kojima and Rada Mihalcea and Jia Deng},</br>
 booktitle = {Proceedings of the European Conference on Computer Vision ({ECCV})},</br>
 title = {Structured Matching for Phrase Localization},</br>
 year = {2016}</br>
}","In this paper we introduce a new approach to phrase localization: grounding phrases in sentences to image regions. We propose a structured matching of phrases and regions that encourages the semantic relations between phrases to agree with the visual relations between regions. We formulate structured matching as a discrete optimization problem and relax it to a linear program. We use neural networks to embed regions and phrases into vectors, which then define the similarities (matching weights) between regions and phrases. We integrate structured matching with neural networks to enable end-to-end training. Experiments on Flickr30K Entities demonstrate the empirical effectiveness of our approach.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Building a Motivational Interviewing Dataset,"Verónica Pérez-Rosas, Rada Mihalcea, Kenneth Resnicow, Lawrence An, Satinder Singh","NAACL Workshop on Clinical Psychology, 2016",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.clpsych16.pdf,Motivational Interviewing,,,,"@inproceedings{rosas16building,</br>
 author = {Ver{\’o}nica P{\'e}rez-Rosas and Rada Mihalcea and Kenneth Resnicow and Lawrence An and Satinder Singh},</br>
 booktitle = {NAACL Workshop on Clinical Psychology},</br>
 title = {Building a Motivational Interviewing Dataset},</br>
 year = {2016}</br>
}","This paper contributes a novel psychological dataset consisting of counselors’ behaviors during Motivational Interviewing encounters. Annotations were conducted using the Motivational Interviewing Integrity Treatment (MITI). We describe relevant aspects associated with the construction of a dataset that relies on behavioral coding such as data acquisition, transcription, expert data annotations, and reliability assessments. The dataset contains a total of 22,719 counselor utterances extracted from 277 motivational interviewing sessions that are annotated with 10 counselor behavioral codes. The reliability analysis showed that annotators achieved excellent agreement at session level, with Intraclass Correlation Coefficient (ICC) scores in the range of 0.75 to 1, and fair to good agreement at utterance level, with Cohen’s Kappa scores ranging from 0.31 to 0.64.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,"SemEval-2016 Task 1: Semantic Textual Similarity, Monolingual and Cross-Lingual Evaluation","Eneko Agirre, Carmen Banea, Daniel Cer, Mona Diab, Aitor Gonzalez-Agirre, Rada Mihalcea, German Rigau, Janyce Wiebe","SemEval Workshop on Semantic Evaluation Exercises, 2016",http://web.eecs.umich.edu/~mihalcea/papers/agirre.semeval16.pdf,Semantics,,,,,"Semantic Textual Similarity (STS) seeks to measure the degree of semantic equivalence between two snippets of text. Similarity is expressed on an ordinal scale that spans from semantic equivalence to complete unrelatedness. Intermediate values capture specifically defined levels of partial similarity. While prior evaluations constrained themselves to just monolingual snippets of text, the 2016 shared task includes a pilot subtask on computing semantic similarity on cross-lingual text snippets. This year’s traditional monolingual subtask involves the evaluation of English text snippets from the following four domains: Plagiarism Detection, Post-Edited Machine Translations, Question-Answering and News Article Headlines. From the question-answering domain, we include both question-question and answer-answer pairs. The cross-lingual subtask provides paired Spanish-English text snippets drawn from the same sources as the English data as well as independently sampled news data. The English subtask attracted 43 participating teams producing 119 system submissions, while the cross-lingual Spanish-English pilot subtask attracted 10 teams resulting in 26 systems.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
