year,title,authors,publication,link,category,demo,data,software,
2016,What’s Hot in Human Language Technology: Highlights from NAACL HLT 2015,"Joyce Y. Chai, Anoop Sarkar, Rada Mihalcea","30th AAAI Conference on Artificial Intelligence, 2016",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/download/12552/12277,Computational Social Science,,,,
2016,Cultural Influences on the Measurement of Personal Values through Words,"Steven R. Wilson, Rada Mihalcea, Ryan L. Boyd, James W. Pennebaker","AAAI Spring Symposium Series, 2016",http://www.aaai.org/ocs/index.php/SSS/SSS16/paper/download/12774/11946,Computational Social Science,,,,
2016,Left-Handed or Right-Handed? A Data-Driven Approach to Analysing Characteristics of Handedness based on Language Use,"Ho-gene Choe, Rada Mihalcea","AAAI Spring Symposium Series, 2016",http://www.aaai.org/ocs/index.php/SSS/SSS16/paper/viewFile/12717/11943,Computational Social Science,,,,
2015,Women in Mechanical Engineering: The Gender (Im) balance by the Numbers,"Rada Mihalcea, Pallavi Moghe, Mihai Burzo","ASME International Mechanical Engineering Congress and Exposition, 2015",,Women and Technology,,,,
2015,Trimodal Analysis of Deceptive Behavior,"Mohamed Abouelenien, Rada Mihalcea, Mihai Burzo","ACM Workshop on Multimodal Deception Detection, 2015",,Deception Detection,,,,
2015,Deception Detection using Real-life Trial Data,"Verónica Pérez-Rosas, Mohamed Abouelenien, Rada Mihalcea, Mihai Burzo","17th ACM International Conference on Multimodal Interaction (ICMI), 2015",,Deception Detection,,,,
2015,A survey of graphs in natural language processing,"Vivi Nastase, Rada Mihalcea, Dragomir R. Radev",Natural Language Engineering 21.05 (2015): 665-698,https://hlt-nlp.fbk.eu/sites/hlt-nlp.fbk.eu/files/jnle_graph_survey.pdf,Graph-based NLP,,,,
2015,Cascaded multimodal analysis of alertness related features for drivers safety applications,"Mohamed Abouelenien, Mihai Burzo, Rada Mihalcea","8th ACM International Conference on PErvasive Technologies Related to Assistive Environments (PETRA), 2015",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.petra15.pdf,Other,,,,
2015,Using Word Semantics To Assist English as a Second Language Learners,"Mahmoud Azab, Chris Hokamp, Rada Mihalcea","NAACL-HLT, 2015",http://www.aclweb.org/anthology/N/N15/N15-3.pdf#page=128,Semantics,,,,
2015,Values in Words: Using Language to Evaluate and Understand Personal Values,"Ryan L. Boyd*, Steven R. Wilson*, James W. Pennebaker, Michal Kosinski, David J. Stillwell, Rada Mihalcea (* = equal contributions)","9th International AAAI Conference on Web and Social Media, 2015",https://4f46691c-a-dbcb5f65-s-sites.googlegroups.com/a/michalkosinski.com/michalkosinski/boyd.pdf?attachauth=ANoY7crdgzH9YJX97IpaX6dmqtn0wcclRlghBdWsZnyuVLujmvnrKGXCXnFzmYLQOib99U5VhpNgzk_gjr6gE5f4qAFwOQDLkNWLosvHL9z33_P_tLXUFmQFXcBCektFgKFAAQLdWI0YyKMm0IKTU90xp4Qp4Ynrl8ezVtZoquIdaZy0FPPFYsOGCTNUyYrwSxi3TE9NyxUhjkwcUEv0VUYzI2g4XXSwiQ%3D%3D&attredirects=0,Computational Social Science,,,,
2015,What Women Want: Analyzing Research Publications to Understand Gender Preferences in Computer Science,"Rada Mihalcea, Charles Welch","Workshops at the Twenty-Ninth AAAI Conference on Artificial Intelligence, 2015",http://www.aaai.org/ocs/index.php/WS/AAAIW15/paper/download/10087/10242,Women and Technology,,,,
2015,Mining semantic affordances of visual object categories,"Yu-Wei Chao, Zhan Wang, Rada Mihalcea, Jia Deng","IEEE Conference on Computer Vision and Pattern Recognition (CVPR), 2015",http://www.cv-foundation.org/openaccess/content_cvpr_2015/html/Chao_Mining_Semantic_Affordances_2015_CVPR_paper.html,"Images and Text, Semantics",,,,
2014,Gender Differences in Deceivers Writing Style,"Verónica Pérez-Rosas, Rada Mihalcea","Human-Inspired Computing and Its Applications. Springer International Publishing, 2014. 163-174",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.micai14.pdf,Deception Detection,,,,
2014,Using Infrared Thermography and Biosensors to Detect Thermal Discomfort in a Building’s Inhabitants,"Mihai Burzo, Mohamed Abouelenien, Verónica Pérez-Rosas, Cakra Wicaksono, Yong Tao, Rada Mihalcea","ASME International Mechanical Engineering Congress and Exposition, 2014",http://web.eecs.umich.edu/~mihalcea/papers/burzo.imece14.pdf,Other,,,,
2014,Deception detection using a multimodal approach,"Mohamed Abouelenien, Verónica Pérez-Rosas, Rada Mihalcea, Mihai Burzo","16th ACM International Conference on Multimodal Interaction (ICMI), 2014",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.icmi14.pdf,Deception Detection,,,,
2014,Affect Detection in Texts,"Carlo Strapparava, Rada Mihalcea",The Oxford Handbook of Affective Computing (2014): 184,,Sentiment Analysis,,,,
2014,Simcompass: Using deep learning word embeddings to assess cross-level similarity,"Carmen Banea, Di Chen, Rada Mihalcea, Claire Cardie, Janyce Wiebe","8th International Workshop on Semantic Evaluation (SemEval), 2014",http://www.aclweb.org/old_anthology/S/S14/S14-2.pdf#page=580,Semantics,,,,
