year,citation,link,category,demo,data,software,
2016,"Chai, Joyce Y., Anoop Sarkar, and Rada Mihalcea. ""What’s Hot in Human Language Technology: Highlights from NAACL HLT 2015."" Thirtieth AAAI Conference on Artificial Intelligence. 2016.",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/download/12552/12277,Computational Social Science,,,,
2016,"Wilson, Steven R., et al. ""Cultural Influences on the Measurement of Personal Values through Words."" 2016 AAAI Spring Symposium Series. 2016.",http://www.aaai.org/ocs/index.php/SSS/SSS16/paper/download/12774/11946,Computational Social Science,,,,
2016,"Choe, Ho-Gene, and Rada Mihalcea. ""Left-Handed or Right-Handed? A Data-Driven Approach to Analysing Characteristics of Handedness based on Language Use."" 2016 AAAI Spring Symposium Series. 2016.",http://www.aaai.org/ocs/index.php/SSS/SSS16/paper/viewFile/12717/11943,Computational Social Science,,,,
2015,"Mihalcea, Rada, Pallavi Moghe, and Mihai Burzo. ""Women in Mechanical Engineering: The Gender (Im) balance by the Numbers."" ASME 2015 International Mechanical Engineering Congress and Exposition. American Society of Mechanical Engineers, 2015.",,Women and Technology,,,,
2015,"Abouelenien, Mohamed, Rada Mihalcea, and Mihai Burzo. ""Trimodal Analysis of Deceptive Behavior."" Proceedings of the 2015 ACM on Workshop on Multimodal Deception Detection. ACM, 2015.",,Deception Detection,,,,
2015,"Pérez-Rosas, Verónica, et al. ""Deception Detection using Real-life Trial Data."" Proceedings of the 2015 ACM on International Conference on Multimodal Interaction. ACM, 2015.",,Deception Detection,,,,
2015,"Nastase, Vivi, Rada Mihalcea, and Dragomir R. Radev. ""A survey of graphs in natural language processing."" Natural Language Engineering 21.05 (2015): 665-698.",https://hlt-nlp.fbk.eu/sites/hlt-nlp.fbk.eu/files/jnle_graph_survey.pdf,Graphs and Natural Language Processing,,,,
2015,"Abouelenien, Mohamed, Mihai Burzo, and Rada Mihalcea. ""Cascaded multimodal analysis of alertness related features for drivers safety applications."" Proceedings of the 8th ACM International Conference on PErvasive Technologies Related to Assistive Environments. ACM, 2015.",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.petra15.pdf,Driver Safety,,,,
2015,"Azab, Mahmoud, Chris Hokamp, and Rada Mihalcea. ""Using Word Semantics To Assist English as a Second Language Learners."" Proceedings of NAACL-HLT. 2015.",http://www.aclweb.org/anthology/N/N15/N15-3.pdf#page=128,English as a Second Language,,,,
2015,"Boyd, Ryan L., et al. ""Values in Words: Using Language to Evaluate and Understand Personal Values."" Ninth International AAAI Conference on Web and Social Media. 2015.",https://4f46691c-a-dbcb5f65-s-sites.googlegroups.com/a/michalkosinski.com/michalkosinski/boyd.pdf?attachauth=ANoY7crdgzH9YJX97IpaX6dmqtn0wcclRlghBdWsZnyuVLujmvnrKGXCXnFzmYLQOib99U5VhpNgzk_gjr6gE5f4qAFwOQDLkNWLosvHL9z33_P_tLXUFmQFXcBCektFgKFAAQLdWI0YyKMm0IKTU90xp4Qp4Ynrl8ezVtZoquIdaZy0FPPFYsOGCTNUyYrwSxi3TE9NyxUhjkwcUEv0VUYzI2g4XXSwiQ%3D%3D&attredirects=0,Computational Social Science,,,,
2015,"Mihalcea, Rada, and Charles Welch. ""What Women Want: Analyzing Research Publications to Understand Gender Preferences in Computer Science."" Workshops at the Twenty-Ninth AAAI Conference on Artificial Intelligence. 2015.",http://www.aaai.org/ocs/index.php/WS/AAAIW15/paper/download/10087/10242,Women and Technology,,,,
2015,"Chao, Yu-Wei, et al. ""Mining semantic affordances of visual object categories."" Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition. 2015.",http://www.cv-foundation.org/openaccess/content_cvpr_2015/html/Chao_Mining_Semantic_Affordances_2015_CVPR_paper.html,Vision Semantics,,,,
2014,"Pérez-Rosas, Verónica, and Rada Mihalcea. ""Gender Differences in Deceivers Writing Style."" Human-Inspired Computing and Its Applications. Springer International Publishing, 2014. 163-174.",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.micai14.pdf,Deception Detection,,,,
2014,"Burzo, Mihai, et al. ""Using Infrared Thermography and Biosensors to Detect Thermal Discomfort in a Building’s Inhabitants."" ASME 2014 International Mechanical Engineering Congress and Exposition. American Society of Mechanical Engineers, 2014.",http://web.eecs.umich.edu/~mihalcea/papers/burzo.imece14.pdf,Thermal Discomfort,,,,
2014,"Abouelenien, Mohamed, et al. ""Deception detection using a multimodal approach."" Proceedings of the 16th International Conference on Multimodal Interaction. ACM, 2014.",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.icmi14.pdf,Deception Detection,,,,
2014,"Strapparava, Carlo, and Rada Mihalcea. ""Affect Detection in Texts 13."" The Oxford Handbook of Affective Computing (2014): 184.",,Sentiment Analysis,,,,
2014,"Mihalcea, Rada, and Janyce Wiebe. ""Simcompass: Using deep learning word embeddings to assess cross-level similarity."" SemEval 2014 (2014): 560.",http://www.aclweb.org/old_anthology/S/S14/S14-2.pdf#page=580,Semantic Similarity,,,,
2014,"Agirre, Eneko, et al. ""Semeval-2014 task 10: Multilingual semantic textual similarity."" Proceedings of the 8th international workshop on semantic evaluation (SemEval 2014). 2014.",http://www.aclweb.org/anthology/S/S14/S14-2.pdf#page=101,Semantic Similarity,,,,
2014,"Pérez-Rosas, Verónica, et al. ""A Multimodal Dataset for Deception Detection."" LREC. 2014.",http://www.lrec-conf.org/proceedings/lrec2014/pdf/869_Paper.pdf,Deception Detection,,,,
2014,"Akkaya, Cem, Janyce Wiebe, and Rada Mihalcea. ""Iterative Constrained Clustering for Subjectivity Word Sense Disambiguation."" EACL. 2014.",http://www.aclweb.org/website/old_anthology/E/E14/E14-1.pdf#page=295,Word Sense Disambiguation,,,,
2014,"Balahur, Alexandra, Rada Mihalcea, and Andrés Montoyo. ""Computational approaches to subjectivity and sentiment analysis: Present and envisaged methods and applications."" Computer Speech & Language 28.1 (2014): 1-6.",,Sentiment Analysis,,,,
2014,"Banea, Carmen, Rada Mihalcea, and Janyce Wiebe. ""Sense-level subjectivity in a multilingual setting."" Computer Speech & Language 28.1 (2014): 7-19.",http://people.cs.pitt.edu/~wiebe/pubs/papers/baneaCSL2014.pdf,Sentiment Analysis,,,,
2014,"Perez-Rosas, Veronica, et al. ""Deception Detection Within and Across Cultures."" Text Mining. Springer International Publishing, 2014. 157-175.",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.springer15.pdf,Deception Detection,,,,
2014,"Pérez-Rosas, Verónica, and Rada Mihalcea. ""Cross-cultural Deception Detection."" ACL (2). 2014.",http://www.anthology.aclweb.org/P/P14/P14-2072.pdf,Deception Detection,,,,
2014,"Hokamp, Chris, Rada Mihalcea, and Peter Schuelke. ""Modeling Language Proficiency Using Implicit Feedback."" LREC. 2014.",http://www.lrec-conf.org/proceedings/lrec2014/pdf/1126_Paper.pdf,English as a Second Language,,,,
