Date,Time,Presenters,PresentersWebsites,PaperAuthors,PaperTitles,PaperConferences,PaperLinks,Slides,Location,Category,Semester,Past

9/22/17,1:00-2:00pm,Steve Wilson,http://nlp.eecs.umich.edu/~steverw,"Bahdanau, Dzmitry et al.",Learning to Compute Word Embeddings On the Fly,https://arxiv.org/pdf/1706.00286.pdf,,BBB 2725,LIT,Fall 2017,FALSE
9/29/17,1:00-2:00pm,Aparna Garimella,,,,,,BBB 2725,LIT,Fall 2017,FALSE
10/6/17,1:00-2:00pm,Charlie Welch,,,,,,BBB 2725,LIT,Fall 2017,FALSE
10/13/17,1:00-2:00pm,Dan Pressel,,,,,,BBB 2725,LIT,Fall 2017,FALSE
10/20/17,1:00-2:00pm,Laura Wendlandt,,,,,,BBB 2725,LIT,Fall 2017,FALSE
10/27/17,1:00-2:00pm,Oana Ignat,,,,,,BBB 2725,LIT,Fall 2017,FALSE
11/3/17,1:00-2:00pm,Peter Lindes,,,,,,BBB 2725,LIT,Fall 2017,FALSE
11/10/17,1:00-2:00pm,Rada Mihalcea,,,,,,BBB 2725,LIT,Fall 2017,FALSE
11/17/17,1:00-2:00pm,Paul Bara,,,,,,BBB 2725,LIT,Fall 2017,FALSE
11/24/17,1:00-2:00pm,Shibamouli Lahiri,,,,,,BBB 2725,LIT,Fall 2017,FALSE
12/1/17,1:00-2:00pm,Tafiq Ammari,,,,,,BBB 2725,LIT,Fall 2017,FALSE
12/8/17,1:00-2:00pm,Xinyan Zhao,,,,,,BBB 2725,LIT,Fall 2017,FALSE
6/8/17,2:00-3:00pm,Laura Wendlandt,http://wendlandt.github.io/,"Søgaard, Anders, Anders Johannsen, Barbara Plank, Dirk Hovy, and Hector Martinez",What’s in a <em>p</em>-value in NLP?,CoNLL 2014,http://cst.dk/bplank/papers/pval-conll2014.pdf,,BBB 3941,LIT,Summer 2017,TRUE
6/15/17,2:00-3:00pm,Mohini Tellakat,,"Parish-Morris, Julia et al",Exploring Autism Spectrum Disorders Using HLT,NAACL Workshop on Computational Linguistics and Clinical Psychology 2016,http://aclweb.org/anthology/W/W16/W16-0308.pdf,,BBB 3941,LIT,Summer 2017,TRUE
6/22/17,2:00-3:00pm,Steve Wilson,http://lit.eecs.umich.edu/~steverw,"Ling, Wang, Dani Yogatama, Chris Dyer, and Phil Blunsom",Program Induction by Rationale Generation: Learning to Solve and Explain Algebraic Word Problems,ACL 2017,https://arxiv.org/pdf/1705.04146.pdf,,BBB 3941,LIT,Summer 2017,TRUE
6/29/17,2:00-3:00pm,Charlie Welch,http://web.eecs.umich.edu/~cfwelch,"Lowe, Ryan et al",Towards an Automatic Turing Test: Learning to Evaluate Dialogue Responses,ICLR 2017,https://openreview.net/pdf?id=HJ5PIaseg,,BBB 3941,LIT,Summer 2017,TRUE
7/6/17,2:00-3:00pm,Jonathan Kummerfeld,http://www.jkk.name/,"Lewis, Mike, Denis Yarats, Yann N. Dauphin, Devi Parikh, and Dhruv Batra",Deal or No Deal? End-to-End Learning for Negotiation Dialogues,EMNLP 2017,https://arxiv.org/pdf/1706.05125.pdf,,BBB 3941,LIT,Summer 2017,TRUE
7/13/17,2:00-3:00pm,Ben King,,"Chiticariu, Laura, Yuntao Li, and Frederick R. Reiss",Rule-based Information Extraction is Dead! Long Live Rule-based Information Extraction Systems!,EMNLP 2013,https://aclweb.org/anthology/D/D13/D13-1079.pdf,,BBB 3941,LIT,Summer 2017,TRUE
7/20/17,2:00-3:00pm,Quincy Davenport,,"Bouchard, Guillaume, Pontus Stenetorp, and Sebastian Reidel",Learning to Generate Textual Data,EMNLP 2016,https://aclweb.org/anthology/D16-1167,,BBB 3941,LIT,Summer 2017,TRUE
7/27/17,2:00-3:00pm,Steve Wilson,http://lit.eecs.umich.edu/~steverw,"Paul, Michael J",Feature Selection as Causal Inference: Experiments with Text Classification,CoNLL 2017,http://cmci.colorado.edu/~mpaul/files/conll17_propensity.pdf,,<b>BBB 4901</b>,LIT,Summer 2017,TRUE
8/3/17,2:00-3:00pm,Mahmoud Azab,http://web.eecs.umich.edu/~mazab/,"Conneau, Alexis, Douwe Kiela, Holger Schwenk, Loïc Barrault, and Antoine Bordes",Supervised Learning of Universal Sentence Representations from Natural Language Inference Data,EMNLP 2017,https://arxiv.org/pdf/1705.02364.pdf,,BBB 3941,LIT,Summer 2017,TRUE
8/10/17,2:00-3:00pm,Yaoyiran Li,,"Paulus, Romain, Caiming Xiong, and Richard Socher",A Deep Reinforced Model for Abstractive Summarization,arXiv,https://arxiv.org/pdf/1705.04304.pdf,,BBB 3941,LIT,Summer 2017,TRUE
8/17/17,,,,NO READING GROUP THIS WEEK,,,,,,LIT,Summer 2017,TRUE
8/24/17,2:00-3:00pm,Emre Kazan,,"Katinskaia, Anisia, Javad Nouri, and Roman Yangarber",Revita: a System for Language Learning and Supporting Endangered Languages,Joint Workshop on NLP for Computer Assisted Language Learning,http://aclweb.org/anthology/W17-0304,,BBB 3941,LIT,Summer 2017,TRUE
1/18/17,3:00-4:00pm,Shibamouli Lahiri,http://web.eecs.umich.edu/~lahiri/,"Althoff, Tim, Kevin Clark, and Jure Leskovec",Large-scale Analysis of Counseling Conversations: An Application of Natural Language Processing to Mental Health,TACL 2016,https://www.transacl.org/ojs/index.php/tacl/article/view/802,files/Althoff_Clark_Leskovec_TACL_2016.pdf,BBB 2725,LIT,Winter 2017,TRUE
2/8/17,3:00-4:00pm,Dan Pressel,,"Bordes, Antoine, Y-Lan Boureau, and Jason Weston",Learning End-to-End Goal-Oriented Dialog,ICLR 2017,https://arxiv.org/pdf/1605.07683.pdf,https://rawgit.com/dpressel/Meetups/master/nlp-reading-group-2017-02-08/presentation.html#%281%29,BBB 3901,LIT,Winter 2017,TRUE
2/22/17,3:00-4:00pm,Laura Wendlandt,http://wendlandt.github.io/,"Levy, Omer, Yoav Goldberg, and Ido Dagan",Improving Distributional Similarity with Lessons Learned from Word Embeddings,TACL 2015,http://www.aclweb.org/anthology/Q15-1016,,BBB 3901,LIT,Winter 2017,TRUE
3/15/17,3:00-4:00pm,Steve Wilson,http://lit.eecs.umich.edu/~steverw,"Reimers, Nils, Philip Beyer, and Iryna Gurevych",Task-Oriented Intrinsic Evaluation of Semantic Textual Similarity,COLING 2016,https://www.aclweb.org/anthology/C/C16/C16-1009.pdf,,BBB 3901,LIT,Winter 2017,TRUE
3/29/17,3:00-4:00pm,Charlie Welch,http://web.eecs.umich.edu/~cfwelch,"Flanigan, Jeffrey, Chris Dyer, Noah A. Smith, and Jaime Carbonell",CMU at SemEval-2016 Task 8: Graph-based AMR Parsing with Infinite Ramp Loss,SemEval 2016,https://www.aclweb.org/anthology/S/S16/S16-1186.pdf,,BBB 3901,LIT,Winter 2017,TRUE
9/21/16,1:30-2:30pm,Shibamouli Lahiri,http://web.eecs.umich.edu/~lahiri/,"Volkova, Svitlana and Yoram Bachrach",Inferring Perceived Demographics from User Emotional Tone and User-Environmental Emotional Contrast,ACL 2016,http://aclweb.org/anthology/P/P16/P16-1148.pdf,,DOW 1010,LIT,Fall 2016,TRUE
10/5/16,1:30-2:30pm,Laura Wendlandt,http://wendlandt.github.io/,"Yu, Dian and Heng Ji",Unsupervised Person Slot Filling based on Graph Mining,ACL 2016,https://pdfs.semanticscholar.org/2909/e53b5abab88da090b84964ee1758ad7ad0e2.pdf,,BBB 4901,LIT,Fall 2016,TRUE
10/19/16,1:30-2:30pm,Steven Wilson,http://lit.eecs.umich.edu/~steverw,"Wang, Zhiguo, Haitao Mi, and Abraham Ittycheriah",Sentence Similarity Learning by Lexical Decomposition and Composition,COLING 2016,https://arxiv.org/pdf/1602.07019v1.pdf,,BBB 4901,LIT,Fall 2016,TRUE
11/2/16,1:30-2:30pm,MeiXing Dong,,"Kawakami, Kazuya, Chris Dyer, Bryan R. Routledge, and Noah A. Smith",Character Sequence Models for Colorful Words,EMNLP 2016,http://aclweb.org/anthology/D16-1202,,BBB 4901,LIT,Fall 2016,TRUE
11/30/16,1:30-2:30pm,Aparna Garimella,,"Pavlick, Ellie and Chris Callison-Burch",Most babies are little and most problems are huge: Compositional Entailment in Adjective-Nouns,ACP 2016,https://aclweb.org/anthology/P/P16/P16-1204.pdf,,BBB 4901,LIT,Fall 2016,TRUE
1/25/16,3-4pm,Steven Wilson,http://nlp.eecs.umich.edu/~steverw,"Wieting, John, et al",From Paraphrase Database to Compositional Paraphrase Model and Back,TACL 2015,http://ttic.uchicago.edu/~wieting/wieting2015TACL.pdf,http://lit.eecs.umich.edu/wp-content/uploads/2016/01/wieting_paraphrases.pptx,BBB 3941,LIT,Winter 2016,TRUE
2/8/16,3-4pm,Laura Wendlandt,http://wendlandt.github.io/,"Miller, Tristan and Iryna Gurevych",Automatic disambiguation of English puns,ACL 2015,http://anthology.aclweb.org/P/P15/P15-1070.pdf,http://lit.eecs.umich.edu/wp-content/uploads/2016/02/automatic_disambiguation_of_english_puns.pdf,BBB 3941,LIT,Winter 2016,TRUE
2/22/16,3-4pm,Konstantinos Pappas,http://lit.eecs.umich.edu/~pappus/,"Bamman, David, Chris Dyer and Noah A. Smith",Distributed Representations of Geographically Situated Language,ACL 2014,http://homes.cs.washington.edu/~nasmith/papers/bamman+dyer+smith.acl14.pdf,http://lit.eecs.umich.edu/wp-content/uploads/2016/02/geographically_situated_language.pdf,BBB 3941,LIT,Winter 2016,TRUE
3/14/16,3-4pm,Dan Pressel,,"dos Santos, Cıcero and Bianca Zadrozny; dos Santos, Cıcero and Victor Guimaraes",Learning Character-level Representations for Part-of-Speech Tagging; Boosting Named Entity Recognition with Neural Character Embeddings,ICML 2014; ACL 2015 NER Workshop,http://jmlr.csail.mit.edu/proceedings/papers/v32/santos14.pdf; http://www.aclweb.org/anthology/W15-3904,https://rawgit.com/dpressel/Meetups/master/nlp-reading-group-2016-03-14/presentation.html#1,BBB 3941,LIT,Winter 2016,TRUE
3/28/16,3-4pm,Verónica Pérez Rosas,https://scholar.google.com/citations?user=yatiIigAAAAJ&hl=en,"Niculae, Vlad et al",Linguistic Harbingers of Betrayal: A Case Study on an Online Strategy Game,ACL 2015,https://aclweb.org/anthology/P/P15/P15-1159.pdf,,BBB 3941,LIT,Winter 2016,TRUE
4/11/16,1-2pm,Mahmoud Azab; Mingzhe Wang,http://web.eecs.umich.edu/~mazab/; ,"Tapaswi, Makarand et al",MovieQA: Understanding Stories in Movies through Question Answering,IEEE CVPR 2016,http://arxiv.org/pdf/1512.02902v1.pdf,,BBB 3941,LIT,Winter 2016,TRUE
9/30/15,2:30-3:30pm,Steven Wilson,http://nlp.eecs.umich.edu/~steverw,"Chang, Jonathan, et al",Reading tea leaves: How humans interpret topic models,NIPS 2009,http://machinelearning.wustl.edu/mlpapers/paper_files/NIPS2009_0125.pdf,,BBB 2901,LIT,Fall 2015,TRUE
10/7/15,2:30-3:30pm,Shibamouli Lahiri,http://web.eecs.umich.edu/~lahiri/,"Zhao, Wayne Xin, et al",Topical keyphrase extraction from twitter,ACL 2011,http://www.mysmu.edu/faculty/jingjiang/papers/ACL'11.pdf,,BBB 2901,LIT,Fall 2015,TRUE
10/21/15,2:30-3:30pm,Reed Coke,http://www-personal.umich.edu/~reedcoke/,"Tai, Sheng Kai et al",Improved Semantic Representations from Tree-Structured Long Short-Term Memory Networks,ACL 2015,http://arxiv.org/pdf/1503.00075v3.pdf,,BBB 2901,LIT,Fall 2015,TRUE
11/4/15,2:30-3:30pm,Verónica Pérez Rosas,https://scholar.google.com/citations?user=yatiIigAAAAJ&hl=en,"Can, Dogan et al",A Case Study: Detecting Counselor Reflections in Psychotherapy for Addictions using Linguistic Features,INTERSPEECH 2012,http://www-scf.usc.edu/~dogancan/files/dogancan-is12.pdf,,BBB 2901,LIT,Fall 2015,TRUE
11/18/15,2:30-3:30pm,Xin Rong,http://www-personal.umich.edu/~ronxin/,"Levy, Omer and Yoav Goldberg; Bansal, Mohit et al",Dependency-Based Word Embeddings; Tailoring Continuous Word Representations for Dependency Parsing,ACL 2014; ACL 2014,http://www.aclweb.org/anthology/P14-2050.pdf; http://ttic.uchicago.edu/~mbansal/papers/acl14_parsingEmbeddings.pdf,https://levyomer.files.wordpress.com/2014/06/dependency-based-word-embeddings-acl-2014.pptx; http://ttic.uchicago.edu/~mbansal/papers/acl14_parsingEmbeddings_slides.pdf,BBB 2901,LIT,Fall 2015,TRUE
12/9/15,2:30-3:30pm,Blake Miller,http://www.blakeapm.com/,"Miller, Blake",Automatically Detecting Regime Commentators in Chinese Online News Media,[work in progress],,,BBB 2901,LIT,Fall 2015,TRUE
