Date,Time,Presenters,PresentersWebsites,PaperAuthors,PaperTitles,PaperConferences,PaperLinks,Slides,Location,Category,Semester
1/18/17,3:00-4:00pm,Shibamouli Lahiri,http://web.eecs.umich.edu/~lahiri/,"Althoff, Tim, Kevin Clark and Jure Leskovec",Large-scale Analysis of Counseling Conversations: An Application of Natural Language Processing to Mental Health,TACL 2016,https://www.transacl.org/ojs/index.php/tacl/article/view/802,files/Althoff_Clark_Leskovec_TACL_2016.pdf,BBB 2725,LIT,Winter 2017
2/8/17,3:00-4:00pm,Dan Pressel,,"Bordes, Antoine, Y-Lan Boureau, and Jason Weston",Learning End-to-End Goal-Oriented Dialog,ICLR 2017,https://arxiv.org/pdf/1605.07683.pdf,https://rawgit.com/dpressel/Meetups/master/nlp-reading-group-2017-02-08/presentation.html#%281%29,BBB 3901,LIT,Winter 2017
2/22/17,3:00-4:00pm,Laura Wendlandt,http://www.laurawendlandt.com,"Levy, Omer, Yoav Goldberg, and Ido Dagan",Improving Distributional Similarity with Lessons Learned from Word Embeddings,TACL 2015,http://www.aclweb.org/anthology/Q15-1016,,BBB 3901,LIT,Winter 2017
3/15/17,3:00-4:00pm,Want to Present?,http://www.lit.eecs.umich.edu/~steverw/contact,TBD,,,,,BBB 3901,LIT,Winter 2017
3/29/17,3:00-4:00pm,,,TBD,,,,,BBB 3901,LIT,Winter 2017
4/12/17,3:00-4:00pm,,,TBD,,,,,BBB 3901,LIT,Winter 2017
9/21/16,1:30-2:30pm,Shibamouli Lahiri,http://web.eecs.umich.edu/~lahiri/,"Volkova, Svitlana and Yoram Bachrach",Inferring Perceived Demographics from User Emotional Tone and User-Environmental Emotional Contrast,ACL 2016,http://aclweb.org/anthology/P/P16/P16-1148.pdf,,DOW 1010,LIT,Fall 2016
10/5/16,1:30-2:30pm,Laura Wendlandt,http://www.laurawendlandt.com,"Yu, Dian and Heng Ji",Unsupervised Person Slot Filling based on Graph Mining,ACL 2016,https://pdfs.semanticscholar.org/2909/e53b5abab88da090b84964ee1758ad7ad0e2.pdf,,BBB 4901,LIT,Fall 2016
10/19/16,1:30-2:30pm,Steven Wilson,http://www.lit.eecs.umich.edu/~steverw,"Wang, Zhiguo, Haitao Mi, and Abraham Ittycheriah",Sentence Similarity Learning by Lexical Decomposition and Composition,COLING 2016,https://arxiv.org/pdf/1602.07019v1.pdf,,BBB 4901,LIT,Fall 2016
11/2/16,1:30-2:30pm,MeiXing Dong,,"Kawakami, Kazuya, Chris Dyer, Bryan R. Routledge, and Noah A. Smith",Character Sequence Models for Colorful Words,EMNLP 2016,http://aclweb.org/anthology/D16-1202,,BBB 4901,LIT,Fall 2016
11/30/16,1:30-2:30pm,Aparna Garimella,,"Pavlick, Ellie and Chris Callison-Burch",Most babies are little and most problems are huge: Compositional Entailment in Adjective-Nouns,ACP 2016,https://aclweb.org/anthology/P/P16/P16-1204.pdf,,BBB 4901,LIT,Fall 2016
1/25/16,3-4pm,Steven Wilson,http://nlp.eecs.umich.edu/~steverw,"Wieting, John, et al",From Paraphrase Database to Compositional Paraphrase Model and Back,TACL 2015,http://ttic.uchicago.edu/~wieting/wieting2015TACL.pdf,http://lit.eecs.umich.edu/wp-content/uploads/2016/01/wieting_paraphrases.pptx,BBB 3941,LIT,Winter 2016
2/8/16,3-4pm,Laura Wendlandt,http://www.laurawendlandt.com,"Miller, Tristan and Iryna Gurevych",Automatic disambiguation of English puns,ACL 2015,http://anthology.aclweb.org/P/P15/P15-1070.pdf,http://lit.eecs.umich.edu/wp-content/uploads/2016/02/automatic_disambiguation_of_english_puns.pdf,BBB 3941,LIT,Winter 2016
2/22/16,3-4pm,Konstantinos Pappas,http://lit.eecs.umich.edu/~pappus/,"Bamman, David, Chris Dyer and Noah A. Smith",Distributed Representations of Geographically Situated Language,ACL 2014,http://homes.cs.washington.edu/~nasmith/papers/bamman+dyer+smith.acl14.pdf,http://lit.eecs.umich.edu/wp-content/uploads/2016/02/geographically_situated_language.pdf,BBB 3941,LIT,Winter 2016
